symbol,beta,score,name,exchange
CIFS,,0.3699390073276552,China Internet Nationwide Financial Services Inc.,NASDAQ
DFRG,0.77,0.36967533435088185,"Del Frisco&#39;s Restaurant Group, Inc.",NASDAQ
PMBC,0.06,0.36960945746789126,Pacific Mercantile Bancorp,NASDAQ
EBMT,0.41,0.36937134182834436,"Eagle Bancorp Montana, Inc.",NASDAQ
NXE,,0.36883630985622695,Nexgen Energy Ltd.,AMEX
CELC,,0.36861336395211325,Celcuity Inc.,NASDAQ
IF,0.85,0.3684769876146313,"Aberdeen Indonesia Fund, Inc.",AMEX
CRMT,0.95,0.3678505940676252,"America&#39;s Car-Mart, Inc.",NASDAQ
DBVT,,0.36779631724717693,DBV Technologies S.A.,NASDAQ
GOGO,1.76,0.3674755479437165,Gogo Inc.,NASDAQ
TUR,0.90,0.36729976748811255,iShares MSCI Turkey ETF,NASDAQ
AKG,0.20,0.367281656998056,Asanko Gold Inc.,AMEX
PNBK,0.47,0.3663257200771548,Patriot National Bancorp Inc.,NASDAQ
GIGA,0.35,0.3654042327443896,Giga-tronics Incorporated,NASDAQ
HBIO,1.15,0.3646694742921055,"Harvard Bioscience, Inc.",NASDAQ
NEO,0.96,0.36452667283082735,"NeoGenomics, Inc.",NASDAQ
CARO,0.29,0.36393833293810063,Carolina Financial Corporation,NASDAQ
IROQ,0.16,0.36354794056641665,"IF Bancorp, Inc.",NASDAQ
MBFI,1.14,0.3631676796506637,MB Financial Inc.,NASDAQ
CWBC,0.52,0.3628803346519011,Community West Bancshares,NASDAQ
OPB,1.07,0.3621992085994369,Opus Bank,NASDAQ
BNFT,1.19,0.3614351142556553,"Benefitfocus, Inc.",NASDAQ
NTRP,,0.3612896004772269,"Neurotrope, Inc.",NASDAQ
CGO,1.13,0.3610853267312151,Calamos Global Total Return Fund,NASDAQ
ACOR,1.68,0.3610170327823228,"Acorda Therapeutics, Inc.",NASDAQ
OLBK,0.25,0.3609516777275053,"Old Line Bancshares, Inc.",NASDAQ
HGSH,1.64,0.36076646680096447,"China HGS Real Estate, Inc.",NASDAQ
BPTH,3.04,0.3601494548696845,"Bio-Path Holdings, Inc.",NASDAQ
ACRX,2.96,0.36011851042496357,"AcelRx Pharmaceuticals, Inc.",NASDAQ
DVCR,0.71,0.3590428995827524,Diversicare Healthcare Services Inc.,NASDAQ
ATLO,0.68,0.3588590751361552,Ames National Corporation,NASDAQ
NVGN,-0.26,0.3586531677773983,Novogen Limited,NASDAQ
ORPN,-0.04,0.3584904429727457,Bioblast Pharma Ltd.,NASDAQ
MFSF,0.35,0.358040610847103,MutualFirst Financial Inc.,NASDAQ
PXS,,0.3572321054473967,Pyxis Tankers Inc.,NASDAQ
CBIO,1.71,0.3565107064417552,"Catalyst Biosciences, Inc. ",NASDAQ
ABE           ,,0.3564723622476853,Aberdeen Emerging Markets Smaller Company Opportunities Fund I,AMEX
CHY,,0.355401913000786,Calamos Convertible and High Income Fund,NASDAQ
ROST,1.08,0.3546610214538745,"Ross Stores, Inc.",NASDAQ
RGNX,,0.3545353012566207,REGENXBIO Inc.,NASDAQ
PRPO,0.09,0.3538301155484435,"Precipio, Inc.",NASDAQ
LSBK,0.11,0.35373294344066614,"Lake Shore Bancorp, Inc.",NASDAQ
MSBI,,0.3532479096735804,"Midland States Bancorp, Inc.",NASDAQ
BOCH,0.43,0.35301790398912575,Bank of Commerce Holdings (CA),NASDAQ
ADRE,1.08,0.352995329735125,BLDRS Emerging Markets 50 ADR Index Fund,NASDAQ
ADRD,0.96,0.352995329735125,BLDRS Developed Markets 100 ADR Index Fund,NASDAQ
LLEX,-1.12,0.3523085352984727,"Lilis Energy, Inc.",AMEX
LGCYP,3.29,0.3522614603543314,Legacy Reserves LP,NASDAQ
LGCYO,3.55,0.3522614603543314,Legacy Reserves LP,NASDAQ
LGCY,2.44,0.3522614603543314,Legacy Reserves LP,NASDAQ
IMMY,-0.05,0.3515740284732576,"Imprimis Pharmaceuticals, Inc.",NASDAQ
INSY,0.96,0.3513059030635985,"Insys Therapeutics, Inc.",NASDAQ
KPTI,4.15,0.35102547794015926,Karyopharm Therapeutics Inc.,NASDAQ
PTIE,2.18,0.3505038346308185,"Pain Therapeutics, Inc.",NASDAQ
CFCOU,,0.3493321566524663,CF Corporation,NASDAQ
CEI,1.40,0.34923575274468566,"Camber Energy, Inc.",AMEX
GLRE,0.75,0.348124520641016,"Greenlight Reinsurance, Ltd.",NASDAQ
ARKR,0.31,0.3468578191323863,Ark Restaurants Corp.,NASDAQ
ADXS,2.21,0.3459892746804818,"Advaxis, Inc.",NASDAQ
FBSS,0.49,0.3457126064560827,"Fauquier Bankshares, Inc.",NASDAQ
AAAP,,0.3455946145520067,Advanced Accelerator Applications S.A.,NASDAQ
LOGM,1.26,0.34556229666334154,"LogMein, Inc.",NASDAQ
CXRX,1.08,0.3455357327754197,Concordia International Corp.,NASDAQ
RXII,1.78,0.34550479485481483,RXi Pharmaceuticals Corporation,NASDAQ
ALDX,0.33,0.3451529818486213,"Aldeyra Therapeutics, Inc.",NASDAQ
CVTI,1.61,0.34505823914226075,"Covenant Transportation Group, Inc.",NASDAQ
TXMD,1.15,0.34436707901650937,"TherapeuticsMD, Inc.",AMEX
CYTR,2.55,0.3436418195626737,CytRx Corporation,NASDAQ
BLMN,0.73,0.3436145520451329,"Bloomin&#39; Brands, Inc.",NASDAQ
OSBC,1.33,0.3427599364164138,"Old Second Bancorp, Inc.",NASDAQ
ABCB,1.29,0.34274264947485905,Ameris Bancorp,NASDAQ
BHBK,0.23,0.34270623220658153,"Blue Hills Bancorp, Inc.",NASDAQ
PERY,0.65,0.3425144502790157,Perry Ellis International Inc.,NASDAQ
ONTX,0.08,0.3422208042847348,"Onconova Therapeutics, Inc.",NASDAQ
XPL,1.33,0.34201572902349403,Solitario Zinc Corp.,AMEX
NICK,0.67,0.3419371946898264,"Nicholas Financial, Inc.",NASDAQ
RVP,0.47,0.341906958500307,"Retractable Technologies, Inc.",AMEX
PENN,1.35,0.34060947888580745,"Penn National Gaming, Inc.",NASDAQ
PRTA,2.60,0.3405101304052981,Prothena Corporation plc,NASDAQ
FOLD,1.82,0.3402056489361107,"Amicus Therapeutics, Inc.",NASDAQ
MACK,2.02,0.3398972859547146,"Merrimack Pharmaceuticals, Inc.",NASDAQ
NKSH,0.32,0.33911530966290926,"National Bankshares, Inc.",NASDAQ
PTCT,1.39,0.3389464811034808,"PTC Therapeutics, Inc.",NASDAQ
MCF,1.97,0.33838891093672774,Contango Oil & Gas Company,AMEX
BYSI,,0.33718723978513615,"BeyondSpring, Inc.",NASDAQ
LE,0.30,0.33696671277544354,"Lands&#39; End, Inc.",NASDAQ
OCX,,0.3367745147574573,OncoCyte Corporation,AMEX
NERV,1.64,0.3364322251557166,"Minerva Neurosciences, Inc",NASDAQ
OVLY,0.03,0.33524287965485194,Oak Valley Bancorp (CA),NASDAQ
HPT,1.03,0.33362529504320676,Hospitality Properties Trust,NASDAQ
PME,0.99,0.33344308044207727,Pingtan Marine Enterprise Ltd.,NASDAQ
CCCR,-0.97,0.33287132731962704,"China Commercial Credit, Inc.",NASDAQ
INO,2.75,0.33279427617836876,"Inovio Pharmaceuticals, Inc.",NASDAQ
ALKS,2.23,0.3321495415154782,Alkermes plc,NASDAQ
LTRPA,2.23,0.3320505105596317,"Liberty TripAdvisor Holdings, Inc.",NASDAQ
LTRPB,1.99,0.3320505105596317,"Liberty TripAdvisor Holdings, Inc.",NASDAQ
BLVDU,,0.33194521874123645,Boulevard Acquisition Corp. II,NASDAQ
SGB,0.49,0.33171351740959887,Southwest Georgia Financial Corporation,AMEX
AAWW,1.40,0.3307805156073315,Atlas Air Worldwide Holdings,NASDAQ
LOXO,2.79,0.33056713332828713,"Loxo Oncology, Inc.",NASDAQ
LPNT,0.85,0.33040478185917016,"LifePoint Health, Inc.",NASDAQ
BV,0.69,0.32982715366686866,"Bazaarvoice, Inc.",NASDAQ
FRED,1.83,0.3297582707549468,"Fred&#39;s, Inc.",NASDAQ
NYMT,1.38,0.32915869351173305,"New York Mortgage Trust, Inc.",NASDAQ
NYMTP,0.10,0.32915869351173305,"New York Mortgage Trust, Inc.",NASDAQ
NYMTO,,0.32915869351173305,"New York Mortgage Trust, Inc.",NASDAQ
RDHL,1.21,0.3287111554873293,Redhill Biopharma Ltd.,NASDAQ
SKOR,,0.3286494477203433,FlexShares Credit-Scored US Corporate Bond Index Fund,NASDAQ
ILG,1.48,0.3271239370742862,"ILG, Inc",NASDAQ
ONB,1.08,0.3268417523104187,Old National Bancorp,NASDAQ
BIIB,0.78,0.3266948316659073,Biogen Inc.,NASDAQ
SGEN,2.38,0.3262495077862815,"Seattle Genetics, Inc.",NASDAQ
GTLS,1.26,0.3261939524835225,"Chart Industries, Inc.",NASDAQ
FGEN,,0.3260969058444497,"FibroGen, Inc",NASDAQ
KIN,0.18,0.32588049806792163,"Kindred Biosciences, Inc.",NASDAQ
BUR,0.68,0.32456553239022795,Burcon NutraScience Corp,NASDAQ
IDRA,2.17,0.32408709130518465,"Idera Pharmaceuticals, Inc.",NASDAQ
OASM,,0.32288302134261204,Oasmia Pharmaceutical AB,NASDAQ
OBSV,,0.3225366213362101,ObsEva SA,NASDAQ
HA,1.41,0.3218174707612874,"Hawaiian Holdings, Inc.",NASDAQ
DENN,0.58,0.3216726185047649,Denny&#39;s Corporation,NASDAQ
CVLY,0.61,0.3204665111648853,"Codorus Valley Bancorp, Inc",NASDAQ
SSY,0.73,0.3200318349524796,"SunLink Health Systems, Inc.",AMEX
CCD,-2.66,0.31989015783393315,Calamos Dynamic Convertible & Income Fund,NASDAQ
BIOS,0.28,0.31986477490670756,"BioScrip, Inc.",NASDAQ
AKTX,-8.88,0.3198130775703408,Akari Therapeutics Plc,NASDAQ
MRLN,1.30,0.3196856705126989,Marlin Business Services Corp.,NASDAQ
AIMT,,0.3194673693675589,"Aimmune Therapeutics, Inc.",NASDAQ
PANL,0.15,0.3189660827400425,Pangaea Logistics Solutions Ltd.,NASDAQ
MOFG,1.24,0.31884493921610796,"MidWestOne Financial Group, Inc.",NASDAQ
KALV,,0.31775856801511765,"KalVista Pharmaceuticals, Inc.",NASDAQ
ISR,0.92,0.3176715451029162,"IsoRay, Inc.",AMEX
PFPT,1.50,0.3171016195812206,"Proofpoint, Inc.",NASDAQ
FMNB,0.46,0.3169633026180296,Farmers National Banc Corp.,NASDAQ
ARQL,1.51,0.3168495079137844,"ArQule, Inc.",NASDAQ
ABMD,0.22,0.3161293165971458,"ABIOMED, Inc.",NASDAQ
BRKL,0.98,0.315963526626084,"Brookline Bancorp, Inc.",NASDAQ
DXLG,0.61,0.3154390041528893,"Destination XL Group, Inc.",NASDAQ
FLXN,1.16,0.3153682292349681,"Flexion Therapeutics, Inc.",NASDAQ
CAR,2.43,0.31491551151787567,"Avis Budget Group, Inc.",NASDAQ
SLCT,0.43,0.3143853522645178,"Select Bancorp, Inc.",NASDAQ
CTRN,0.42,0.3141181262686242,"Citi Trends, Inc.",NASDAQ
AVHI,0.51,0.313579042015651,"A V Homes, Inc.",NASDAQ
GPIAU,,0.31351338635520115,GP Investments Acquisition Corp.,NASDAQ
GPIA,,0.31351338635520115,GP Investments Acquisition Corp.,NASDAQ
FTFT,2.94,0.3134546917204277,Future FinTech Group Inc.,NASDAQ
CTHR,0.72,0.31331385029814207,Charles & Colvard Ltd,NASDAQ
ARDX,0.18,0.312037948354911,"Ardelyx, Inc.",NASDAQ
BTX,2.09,0.3114623914281596,"BioTime, Inc.",AMEX
NTRA,4.31,0.3108843790436963,"Natera, Inc.",NASDAQ
CEMI,1.23,0.31055626991493035,"Chembio Diagnostics, Inc.",NASDAQ
PGNX,3.39,0.310267944473809,Progenics Pharmaceuticals Inc.,NASDAQ
BMRA,6.85,0.30981440323917836,"Biomerica, Inc.",NASDAQ
ALGT,-0.02,0.3090487006399886,Allegiant Travel Company,NASDAQ
COKE,0.06,0.30890094134185275,Coca-Cola Bottling Co. Consolidated,NASDAQ
NAK,0.81,0.3087805452421355,"Northern Dynasty Minerals, Ltd.",AMEX
RPD,,0.30877508919371727,"Rapid7, Inc.",NASDAQ
ALCO,1.30,0.3083978135697128,"Alico, Inc.",NASDAQ
ENTA,0.64,0.30716354322650335,"Enanta Pharmaceuticals, Inc.",NASDAQ
ANAB,,0.3070844305958792,"AnaptysBio, Inc.",NASDAQ
RTIX,1.76,0.30685276657591415,"RTI Surgical, Inc.",NASDAQ
NBN,0.33,0.3064073512266483,Northeast Bancorp,NASDAQ
LEXEB,,0.3060796480997313,"Liberty Expedia Holdings, Inc.",NASDAQ
LEXEA,,0.3060796480997313,"Liberty Expedia Holdings, Inc.",NASDAQ
BIVV,,0.305716484786342,Bioverativ Inc.,NASDAQ
SNES,,0.3049442453158308,"SenesTech, Inc.",NASDAQ
CCXI,1.59,0.30489515903466363,"ChemoCentryx, Inc.",NASDAQ
NWBI,0.63,0.3042854549492999,"Northwest Bancshares, Inc.",NASDAQ
ARWR,1.81,0.30408879197705296,"Arrowhead Pharmaceuticals, Inc.",NASDAQ
CQH,0.99,0.3033827732123034,"Cheniere Energy Partners LP Holdings, LLC",AMEX
PTLA,1.32,0.30305178415495754,"Portola Pharmaceuticals, Inc.",NASDAQ
LPLA,1.84,0.3025505407213997,LPL Financial Holdings Inc.,NASDAQ
RAVE,0.24,0.3017257606783713,"Rave Restaurant Group, Inc.",NASDAQ
ADVM,2.41,0.30166290722886985,"Adverum Biotechnologies, Inc.",NASDAQ
BKEP,0.81,0.30112624008771005,"Blueknight Energy Partners L.P., L.L.C.",NASDAQ
KALA,,0.3011127186193686,"Kala Pharmaceuticals, Inc.",NASDAQ
BGSF,0.33,0.30062976402739294,BG Staffing Inc,AMEX
SAIA,0.79,0.29983432948878885,"Saia, Inc.",NASDAQ
PRAN,-0.13,0.2995405751105904,Prana Biotechnology Ltd,NASDAQ
OCFC,0.63,0.2992504908235148,OceanFirst Financial Corp.,NASDAQ
OVBC,0.09,0.2988068524636301,Ohio Valley Banc Corp.,NASDAQ
WILC,0.50,0.29876021790979773,"G. Willi-Food International,  Ltd.",NASDAQ
IPAR,1.78,0.29665006627652585,"Inter Parfums, Inc.",NASDAQ
IBTX,1.27,0.2964273403863054,"Independent Bank Group, Inc",NASDAQ
TQQQ,3.54,0.29620393610162316,ProShares UltraPro QQQ,NASDAQ
NVUS,,0.2955416738709954,"Novus Therapeutics, Inc.",NASDAQ
CTRP,1.69,0.29512168404898864,"Ctrip.com International, Ltd.",NASDAQ
RCII,0.68,0.2943390370225956,Rent-A-Center Inc.,NASDAQ
FRBA,0.34,0.2941789150459575,First Bank,NASDAQ
FPAY,5.98,0.293851154266308,"FlexShopper, Inc.",NASDAQ
PRTO,,0.2938321395379115,"Proteon Therapeutics, Inc.",NASDAQ
ADMA,2.10,0.2936988747470165,ADMA Biologics Inc,NASDAQ
SRTS,,0.2931954300459687,"Sensus Healthcare, Inc.",NASDAQ
GSS,-0.71,0.29292970450529815,"Golden Star Resources, Ltd",AMEX
APTO,2.13,0.29285550839854035,"Aptose Biosciences, Inc.",NASDAQ
SHOS,1.52,0.29198725523826513,"Sears Hometown and Outlet Stores, Inc.",NASDAQ
OPGN,,0.29117419382306037,"OpGen, Inc.",NASDAQ
MBRX,,0.29109211160307763,"Moleculin Biotech, Inc.",NASDAQ
BBRG,0.70,0.2909917852940747,"Bravo Brio Restaurant Group, Inc.",NASDAQ
ADMS,0.79,0.29086586382879953,"Adamas Pharmaceuticals, Inc.",NASDAQ
CDNA,0.56,0.2907135895827546,"CareDx, Inc.",NASDAQ
CUBN,0.34,0.2904011976781588,"Commerce Union Bancshares, Inc.",NASDAQ
ORMP,1.14,0.2903114579572325,Oramed Pharmaceuticals Inc.,NASDAQ
CASY,0.50,0.2897256287495741,"Caseys General Stores, Inc.",NASDAQ
CSII,2.62,0.28970645154609825,"Cardiovascular Systems, Inc.",NASDAQ
NCLH,1.14,0.2894837764717849,Norwegian Cruise Line Holdings Ltd.,NASDAQ
LULU,0.22,0.28878251193124677,lululemon athletica inc.,NASDAQ
MGNX,2.79,0.28865376117754277,"MacroGenics, Inc.",NASDAQ
CBMX,1.10,0.2874348758607773,CombiMatrix Corporation,NASDAQ
BWL.A,0.49,0.2874233079687116,"Bowl America, Inc.",AMEX
IMKTA,0.66,0.2866801488412283,"Ingles Markets, Incorporated",NASDAQ
ADK,0.96,0.28655131563774944,Adcare Health Systems Inc,AMEX
ADK^A,0.96,0.28655131563774944,Adcare Health Systems Inc,AMEX
FIZZ,0.59,0.2858142541272476,National Beverage Corp.,NASDAQ
AERI,1.15,0.28571491263735194,"Aerie Pharmaceuticals, Inc.",NASDAQ
ROX,0.47,0.2856136373978838,"Castle Brands, Inc.",AMEX
GLNG,0.89,0.2855579247815078,Golar LNG Limited,NASDAQ
GOGL,2.34,0.2854339488514635,Golden Ocean Group Limited,NASDAQ
MCRB,,0.28509914313504675,"Seres Therapeutics, Inc.",NASDAQ
HRTX,2.07,0.2833933360189392,"Heron Therapeutics, Inc.  ",NASDAQ
AMED,0.84,0.28318478863812785,Amedisys Inc,NASDAQ
CTXR,,0.2831517910001373,"Citius Pharmaceuticals, Inc.",NASDAQ
ROSG,0.77,0.2830195112270438,Rosetta Genomics Ltd.,NASDAQ
CPHC,0.16,0.28297599638829896,Canterbury Park Holding Corporation,NASDAQ
MLSS,0.28,0.2819624953698341,"Milestone Scientific, Inc.",AMEX
AST,1.56,0.28037057267851073,"Asterias Biotherapeutics, Inc.",AMEX
PLPM,0.66,0.28023476337019043,"Planet Payment, Inc.",NASDAQ
AGTC,1.68,0.27967888196228285,Applied Genetic Technologies Corporation,NASDAQ
AHGP,0.53,0.27792700828771466,"Alliance Holdings GP, L.P.",NASDAQ
AAL,,0.27751245975508687,"American Airlines Group, Inc.",NASDAQ
OGEN,1.24,0.2768003599074792,"Oragenics, Inc.",AMEX
OCUL,1.60,0.27625204159114936,"Ocular Therapeutix, Inc.",NASDAQ
PRQR,,0.2751503277672386,ProQR Therapeutics N.V.,NASDAQ
CORI,1.16,0.27441038640795745,"Corium International, Inc.",NASDAQ
GEMP,,0.27426026728690245,Gemphire Therapeutics Inc.,NASDAQ
NHTC,1.73,0.2741941066122002,Natural Health Trends Corp.,NASDAQ
OTIC,2.92,0.27299383177922726,"Otonomy, Inc.",NASDAQ
NOG,1.33,0.2727746194585978,"Northern Oil and Gas, Inc.",AMEX
RUTH,0.32,0.2719643066374084,"Ruth&#39;s Hospitality Group, Inc.",NASDAQ
ILMN,0.81,0.2717407402596107,"Illumina, Inc.",NASDAQ
ESSA,0.27,0.27163250257185817,"ESSA Bancorp, Inc.",NASDAQ
EGBN,0.72,0.2708148128698813,"Eagle Bancorp, Inc.",NASDAQ
IMUC,1.16,0.270749517981968,"ImmunoCellular Therapeutics, Ltd.",AMEX
HBHC,0.87,0.27043294308203353,Hancock Holding Company,NASDAQ
CASI,0.80,0.26963161140730124,"CASI Pharmaceuticals, Inc.",NASDAQ
GPP,,0.26929169732190833,Green Plains Partners LP,NASDAQ
AEMD,2.32,0.26874698506303607,"Aethlon Medical, Inc.",NASDAQ
NEOT,,0.26827206044036783,"Neothetics, Inc.",NASDAQ
ALT,1.72,0.2678356867352088,"Altimmune, Inc.",NASDAQ
GNMK,0.98,0.2669591245845784,"GenMark Diagnostics, Inc.",NASDAQ
ARLZ,1.27,0.26674692583298787,Aralez Pharmaceuticals Inc.,NASDAQ
ADUS,0.23,0.2664534567313316,Addus HomeCare Corporation,NASDAQ
FNGN,2.22,0.2657534497800308,"Financial Engines, Inc.",NASDAQ
EGRX,1.30,0.2653690384889212,"Eagle Pharmaceuticals, Inc.",NASDAQ
ORM,,0.26387530209284765,"Owens Realty Mortgage, Inc.",AMEX
AMMA,,0.2634585305630346,"Alliance MMA, Inc.",NASDAQ
DVAX,1.50,0.2632460910822498,Dynavax Technologies Corporation,NASDAQ
FMI,-0.12,0.2632083521625597,"Foundation Medicine, Inc.",NASDAQ
LBAI,0.80,0.26273565546303357,"Lakeland Bancorp, Inc.",NASDAQ
GBCI,1.45,0.26157996530673017,"Glacier Bancorp, Inc.",NASDAQ
RMTI,2.10,0.261291399186746,"Rockwell Medical, Inc.",NASDAQ
PBYI,0.59,0.26093574471212655,Puma Biotechnology Inc,NASDAQ
MNOV,0.00,0.2607547741922851,"MediciNova, Inc.",NASDAQ
BJRI,1.10,0.26055444052607807,"BJ&#39;s Restaurants, Inc.",NASDAQ
GTE,0.58,0.26046617965389585,Gran Tierra Energy Inc.,AMEX
MGPI,1.04,0.2600958599556582,"MGP Ingredients, Inc.",NASDAQ
AVGR,,0.2600889573165685,"Avinger, Inc.",NASDAQ
PTN,1.48,0.25981904399322037,"Palatin Technologies, Inc.",AMEX
BLRX,0.79,0.2598136786269937,BioLineRx Ltd.,NASDAQ
CSTE,2.13,0.2594502471903231,Caesarstone Ltd.,NASDAQ
PLCE,0.31,0.25853688598045144,"Children&#39;s Place, Inc. (The)",NASDAQ
MRTN,1.27,0.2572229568822053,"Marten Transport, Ltd.",NASDAQ
KGJI,0.42,0.2561894932338403,Kingold Jewelry Inc.,NASDAQ
EPZM,2.20,0.2547839966297517,"Epizyme, Inc.",NASDAQ
OMEX,3.18,0.2547031383208084,"Odyssey Marine Exploration, Inc.",NASDAQ
POWI,1.23,0.2542818402761056,"Power Integrations, Inc.",NASDAQ
ORRF,0.89,0.2541138597026831,Orrstown Financial Services Inc,NASDAQ
MTEX,1.15,0.2536700452355785,"Mannatech, Incorporated",NASDAQ
GLMD,2.55,0.25329653270578784,Galmed Pharmaceuticals Ltd.,NASDAQ
BHF,,0.25273427485318317,"Brighthouse Financial, Inc.",NASDAQ
INFI,2.65,0.25037664722408753,"Infinity Pharmaceuticals, Inc.",NASDAQ
NDLS,-0.57,0.25026550174448786,Noodles & Company,NASDAQ
EIGR,2.49,0.25020816901529647,"Eiger BioPharmaceuticals, Inc.",NASDAQ
JOUT,0.74,0.24974563256416785,Johnson Outdoors Inc.,NASDAQ
MNTA,1.81,0.2481552319902359,"Momenta Pharmaceuticals, Inc.",NASDAQ
CVCO,1.54,0.24748617369811995,"Cavco Industries, Inc.",NASDAQ
SYN,1.10,0.24719405836628688,"Synthetic Biologics, Inc",AMEX
CGIX,1.24,0.2457429765035797,"Cancer Genetics, Inc.",NASDAQ
HMSY,1.10,0.2453856846938912,HMS Holdings Corp,NASDAQ
COLM,0.81,0.24525472401107987,Columbia Sportswear Company,NASDAQ
CDTX,,0.2429205863064307,"Cidara Therapeutics, Inc.",NASDAQ
DCOM,0.80,0.24288525846404138,"Dime Community Bancshares, Inc.",NASDAQ
GHDX,0.77,0.24163426497302087,"Genomic Health, Inc.",NASDAQ
GARS,0.24,0.2413364911994885,Garrison Capital Inc.,NASDAQ
RGLS,1.60,0.24132697616599563,Regulus Therapeutics Inc.,NASDAQ
PRPH,0.08,0.24125161914931792,"ProPhase Labs, Inc.",NASDAQ
NVLN,0.45,0.2405703224884383,Novelion Therapeutics Inc. ,NASDAQ
CELG,1.88,0.24019359690963607,Celgene Corporation,NASDAQ
SCWX,,0.24006124671738793,SecureWorks Corp.,NASDAQ
PETX,3.43,0.2400191709076624,"Aratana Therapeutics, Inc.",NASDAQ
PRTK,0.77,0.23978003852575447,"Paratek Pharmaceuticals, Inc. ",NASDAQ
FUSB,0.44,0.2385060556312939,"First US Bancshares, Inc.",NASDAQ
AMPE,0.36,0.23822693594751504,"Ampio Pharmaceuticals, Inc.",AMEX
MMSI,1.25,0.23810419471575,"Merit Medical Systems, Inc.",NASDAQ
HZNP,1.44,0.23805493082152399,Horizon Pharma plc,NASDAQ
HSII,1.59,0.23689965487320122,"Heidrick & Struggles International, Inc.",NASDAQ
PTGX,,0.23610103133480206,"Protagonist Therapeutics, Inc.",NASDAQ
CANF,1.46,0.23607996786826807,Can-Fite Biopharma Ltd,AMEX
RYAAY,0.56,0.23545525998086747,Ryanair Holdings plc,NASDAQ
ADRO,,0.23494886843722465,"Aduro Biotech, Inc.",NASDAQ
MFIN,1.67,0.2345508509874422,Medallion Financial Corp.,NASDAQ
CHRS,,0.2344316600973884,"Coherus BioSciences, Inc.",NASDAQ
INCY,0.91,0.23398273011075735,Incyte Corporation,NASDAQ
RTTR,,0.233012557838876,"Ritter Pharmaceuticals, Inc.",NASDAQ
ATXI,,0.23251718517985845,"Avenue Therapeutics, Inc.",NASDAQ
INSM,0.74,0.23233742380306555,"Insmed, Inc.",NASDAQ
MPVD,0.28,0.23210570848632434,Mountain Province Diamonds Inc.,NASDAQ
BSTC,1.76,0.23158502820244165,BioSpecifics Technologies Corp,NASDAQ
MELI,2.04,0.23123495445344588,"MercadoLibre, Inc.",NASDAQ
QCRH,0.62,0.23068256805747547,"QCR Holdings, Inc.",NASDAQ
PFBI,0.49,0.23063007694516444,"Premier Financial Bancorp, Inc.",NASDAQ
MDLZ,1.20,0.22982808093906315,"Mondelez International, Inc.",NASDAQ
ARGX,,0.2296881771341844,argenx SE,NASDAQ
EMX,1.28,0.22811897094631953,EMX Royalty Corporation,AMEX
ACAD,3.90,0.22805534479687617,ACADIA Pharmaceuticals Inc.,NASDAQ
CRIS,1.90,0.22676311722147813,"Curis, Inc.",NASDAQ
JSYNU,,0.2264212643739776,Jensyn Acquistion Corp.,NASDAQ
SVM,1.37,0.2259943176315437,Silvercorp Metals Inc.,AMEX
AZRX,,0.22502087703710646,"AzurRx BioPharma, Inc.",NASDAQ
GPL,0.60,0.22382763721195406,Great Panther Silver Limited,AMEX
KBSF,2.10,0.22348306368811288,KBS Fashion Group Limited,NASDAQ
AKRX,1.38,0.2229333614824511,"Akorn, Inc.",NASDAQ
CHNR,2.31,0.22252945331280588,"China Natural Resources, Inc.",NASDAQ
ARRY,2.12,0.22197276642139682,Array BioPharma Inc.,NASDAQ
NCBS,0.56,0.22186437482614768,Nicolet Bankshares Inc.,NASDAQ
BPMC,,0.2212259727795374,Blueprint Medicines Corporation,NASDAQ
LOV,-0.12,0.2209192986706181,"Spark Networks, Inc.",AMEX
LPTX,,0.2202351012861288,"LEAP THERAPEUTICS, INC.",NASDAQ
IDXG,1.72,0.21900839593078902,"Interpace Diagnostics Group, Inc.",NASDAQ
ANGI,1.33,0.21765519921966228,"Angie&#39;s List, Inc.",NASDAQ
ADHD,1.50,0.2171624373377826,Alcobra Ltd.,NASDAQ
APVO,,0.2171003880905033,Aptevo Therapeutics Inc.,NASDAQ
APOP,,0.21652666604551044,Cellect Biotechnology Ltd.,NASDAQ
FPRX,4.15,0.21620275147640677,"Five Prime Therapeutics, Inc.",NASDAQ
BMRN,1.86,0.21550230576704937,BioMarin Pharmaceutical Inc.,NASDAQ
SNH,0.45,0.21542809435620847,Senior Housing Properties Trust,NASDAQ
OPHT,1.49,0.21362712716299154,Ophthotech Corporation,NASDAQ
DSKE,,0.21342890630436573,"Daseke, Inc.",NASDAQ
AEZS,1.26,0.21332208199696012,AEterna Zentaris Inc.,NASDAQ
LHCG,0.76,0.21267072212054283,LHC Group,NASDAQ
CYCCP,-123.48,0.21241661321558705,"Cyclacel Pharmaceuticals, Inc.",NASDAQ
CYCC,3.44,0.21241661321558705,"Cyclacel Pharmaceuticals, Inc.",NASDAQ
AGIO,1.92,0.21239033610761066,"Agios Pharmaceuticals, Inc.",NASDAQ
FWP,,0.2106018090159682,Forward Pharma A/S,NASDAQ
BGNE,,0.21016773395164207,"BeiGene, Ltd.",NASDAQ
OPNT,0.18,0.20918910580072264,"Opiant Pharmaceuticals, Inc.",NASDAQ
INTL,1.69,0.20770823338843505,INTL FCStone Inc.,NASDAQ
GTIM,0.60,0.20746517678511886,Good Times Restaurants Inc.,NASDAQ
AKAO,1.61,0.20684291896173276,"Achaogen, Inc.",NASDAQ
